"id_funcion","nombre_funcion"
1,"Variedad"
2,"Portabilidad"
3,"Preparar la Piel"
4,"Prolongar la Duración del Maquillaje"
5,"Controlar el Brillo"
6,"Controlar la Oleosidad"
7,"Hidratar la Piel"
8,"Suavizar"
9,"Rellenar"
10,"Corregir el Color"
11,"Proteger la piel"
12,"Añadir Brillo"
13,"Añadir Resplandor"
14,"Crear Efectos Especiales"
15,"Destacar Rasgos"
16,"Versatilidad de Usos"
17,"Expresión Artística"
18,"Agregar Color"
19,"Definir y Resaltar"
20,"Complementar Maquillaje"
21,"Hidratar"
22,"Proteger"
23,"Versatilidad de Estilos"
24,"Expresión Personal"
25,"Efecto de Volumen"
26,"Añadir Calidez"
27,"Realzar la Estructura Facial"
28,"Fijar Maquillaje"
29,"Unificar el Tono de la Piel"
30,"Matificar el Rostro"
31,"Suavizar la Apariencia de los Poros y las Líneas Finas"
32,"Disimular Imperfecciones"
33,"Neutralizar Tono de Piel"
34,"Iluminar"
35,"Resaltar"
36,"Crear una Base Uniforme"
37,"Definir los Ojos"
38,"Agregar Profundidad"
39,"Corregir Formas y Proporciones"
40,"Resaltar los Labios"
41,"Resaltar las Cejas"
42,"Añadir Longitud"
43,"Añadir Definición"
44,"Añadir Volumen"
45,"Resistencia al Agua"
46,"Tomar Notas"
47,"Escribir"
48,"Dibujar"
49,"Organizar"
50,"Registrar"
51,"Durabilidad"
52,"Borrado"
53,"Precisión y Control"
